Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_res,eps_bar_ELM_crash,eps_end_ELM_crash,eps_bar_fast_detachment,eps_end_fast_detachment,eps_bar_slow_detachment,eps_end_slow_detachment,eps_bar_ELM_interELM,eps_end_ELM_interELM
5.689866029018296,51794746792312.02,6.2518100232935465e-06,4.1504865540661024e-08,150.62836469543174,0.17154358966312033,0.14445213512542984,0.009030872041623577,1.6331423661629676e-08,0.0009030873062633161,4.928613506105047e-71,9.03087306263316e-05,0.0,9.03087306263316e-06,0.0
5.689866029018296,138949549437313.6,2.0533859576803935e-06,1.538095109433357e-08,133.50188457701245,0.16923028649734628,0.13358910409263164,0.0027430999044291415,9.45383029041745e-23,0.0002743099904429142,4.208610000011082e-213,2.743099904429142e-05,0.0,2.7430999044291417e-06,0.0
5.689866029018296,372759372031493.8,6.588595565119147e-07,5.709838823697464e-09,115.39021973395451,0.17046556346999522,0.12019289573000909,0.0007919023797655659,1.4580929413384823e-67,7.91902379765566e-05,0.0,7.919023797655659e-06,0.0,7.919023797655659e-07,0.0
5.689866029018296,1000000000000000.0,2.0654111492628303e-07,2.124034671958595e-09,97.23999219646883,0.17715079392426225,0.10339998551860881,0.0002135634829237498,5.549940122983631e-212,2.1356348292374983e-05,0.0,2.1356348292374983e-06,0.0,2.1356348292374983e-07,0.0
5.963623316594643,1000000000000.0,0.0004494332189717822,2.1219043671585504e-06,211.80653846978967,0.1687445455874106,0.16609956113743568,0.14891833921128741,0.132964863272426,0.06658355528233875,0.017949507977882265,0.007465066041558465,3.607523090706938e-11,0.0007465066043179806,3.879491734358445e-98
5.963623316594643,2682695795279.7275,0.00015271760496692892,7.899791510956442e-07,193.31852588150028,0.16439914506891987,0.15827440065866602,0.11613234772035051,0.08223054982332911,0.024136651618202543,0.0002267962359189289,0.002417128739616759,5.776467380391556e-30,0.00024171287396167592,6.636317466620949e-286
5.963623316594643,7196856730011.528,5.1126840507269075e-05,2.937610957185711e-07,174.04224470979506,0.16161681820383164,0.14869997791639478,0.06527297107750578,0.021031280946501914,0.0076025600300154384,4.762764558902425e-10,0.0007602560054365949,1.689635385924688e-86,7.602560054365948e-05,0.0
5.963623316594643,19306977288832.457,1.6979123306157173e-05,1.0905822693856474e-07,155.68860582816868,0.15953405937675752,0.13847549824649005,0.02344684168019863,0.0003833172933306295,0.002351192559608706,3.657865231752048e-27,0.0002351192559608706,2.2904487433170343e-257,2.351192559608706e-05,0.0
5.963623316594643,51794746792312.02,5.6209354883363515e-06,4.042286333013311e-08,139.05337290013892,0.15889104071671098,0.12832331403186878,0.007212970562788637,2.409527324567564e-09,0.0007212970698226613,6.991469275118933e-79,7.212970698226613e-05,0.0,7.212970698226612e-06,0.0
5.963623316594643,138949549437313.6,1.848126920312084e-06,1.497953680929092e-08,123.37677351717579,0.15661095151440224,0.11788430556187422,0.0021786515859119524,3.7349625839907405e-25,0.00021786515859119527,1.2015964866209074e-236,2.1786515859119528e-05,0.0,2.1786515859119525e-06,0.0
5.963623316594643,372759372031493.8,5.932982812091882e-07,5.5608265230223524e-09,106.69246356685949,0.15623602885355756,0.10500769068588137,0.000623008823976795,6.625177235758867e-75,6.23008823976795e-05,0.0,6.23008823976795e-06,0.0,6.23008823976795e-07,0.0
5.963623316594643,1000000000000000.0,1.8622462398124378e-07,2.0686189435752815e-09,90.02364817339625,0.1624450769812816,0.08916122791322739,0.00016604016141846746,5.4973898895391145e-235,1.660401614184675e-05,0.0,1.6604016141846747e-06,0.0,1.6604016141846747e-07,0.0
6.250551925273971,1000000000000.0,0.00040174346846120324,2.0688273576235315e-06,194.1889771424365,0.15629155814369983,0.1495266047444793,0.13236947767702986,0.11657784812024735,0.05508659210012013,0.012407780358564222,0.006007133681634465,2.314593461976778e-12,0.0006007133681727451,1.1810845055694767e-109
6.250551925273971,2682695795279.7275,0.00013688110801312957,7.702091957270144e-07,177.71938944967417,0.15208063692046225,0.14209458109652964,0.10082160073251632,0.06843825101857208,0.019436997936696194,9.545339490551546e-05,0.0019450063703154474,2.658986591719899e-33,0.0001945006370315447,7.4811e-319
6.250551925273971,7196856730011.528,4.595164761668737e-05,2.8639972175803103e-07,160.44585286123387,0.1497422589152413,0.1330286024261251,0.054192432953813444,0.015095000989528465,0.0061128834594623505,4.707888860739689e-11,0.0006112883461625703,4.099744222436561e-96,6.112883461625702e-05,0.0
6.250551925273971,19306977288832.457,1.5298149702797144e-05,1.063195246576266e-07,143.88843208301313,0.14786956229938605,0.1233478167576184,0.01884258720800835,0.0001787566158998339,0.0018869933662712364,5.040087086353812e-30,0.00018869933662712365,1.6002845168131549e-285,1.8869933662712365e-05,0.0
6.250551925273971,51794746792312.02,5.073844458692054e-06,3.940539627217224e-08,128.7601429927799,0.1472354993365393,0.1137105257320071,0.005769495192893338,3.1356313573608446e-10,0.0005769495208803044,2.890972640868169e-87,5.769495208803044e-05,0.0,5.769495208803044e-06,0.0
6.250551925273971,138949549437313.6,1.6699206304161953e-06,1.4602031552626193e-08,114.36221216190005,0.14499997221651476,0.10373862931908012,0.0017323527727103028,1.021049706185436e-27,0.00017323527727103026,8.851243693560615e-262,1.7323527727103028e-05,0.0,1.7323527727103027e-06,0.0
6.250551925273971,372759372031493.8,5.363565754530766e-07,5.420677157602123e-09,98.94641570765265,0.14328263014835388,0.0914527261094438,0.0004905127099190945,9.77176635923617e-83,4.905127099190945e-05,0.0,4.905127099190944e-06,0.0,4.905127099190944e-07,0.0
6.250551925273971,1000000000000000.0,1.685642079617577e-07,2.0164962711575854e-09,83.59262071186082,0.1490179495910409,0.07661654908293965,0.00012914807912928853,1.7416740694750795e-259,1.2914807912928854e-05,0.0,1.2914807912928855e-06,0.0,1.2914807912928855e-07,0.0
6.551285568595508,1000000000000.0,0.00036063553105652405,2.0189042922145274e-06,178.62933495522194,0.14479269828496338,0.13431230916730122,0.1172988874584317,0.10178670440650828,0.04541131864585082,0.008392052467100198,0.004843779094393379,1.2179783313138237e-13,0.0004843779094397772,5.050719821492483e-122
6.551285568595508,2682695795279.7275,0.00012319259367722679,7.516135940985169e-07,163.90415852574301,0.1407860642083962,0.12728510016724442,0.08717055332273806,0.05652552711114739,0.01567590392257077,3.7970655199776016e-05,0.0015680581626068453,7.103670249500354e-37,0.00015680581626068455,0.0
6.551285568595508,7196856730011.528,4.1465799764837354e-05,2.794754195327948e-07,148.37011367281116,0.13877467992584,0.11873842065466912,0.04482088911580581,0.01064720001019587,0.004923583575094067,3.9905495907946975e-12,0.0004923583575259538,2.1827586065115193e-106,4.923583575259537e-05,0.0
6.551285568595508,19306977288832.457,1.383739262471337e-05,1.0374330421244062e-07,133.38106714220143,0.13708438811806423,0.10961497291772693,0.01515682947381558,7.967327792544456e-05,0.0015167854178099105,4.511260699718237e-33,0.00015167854178099104,1.52809489e-315,1.5167854178099103e-05,0.0
6.551285568595508,51794746792312.02,4.597485450309064e-06,3.844822917476817e-08,119.57599996116818,0.13646334983589456,0.10051265925484955,0.004621054883306977,3.596438271725958e-11,0.00046210548849604346,3.4573172798922394e-96,4.621054884960435e-05,0.0,4.621054884960434e-06,0.0
6.551285568595508,138949549437313.6,1.5145812506632952e-06,1.4246867176336173e-08,106.30977546972511,0.1342815003129153,0.09104413624384644,0.001378937417377644,1.9276310994109425e-30,0.00013789374173776438,1.648053946505184e-288,1.3789374173776439e-05,0.0,1.3789374173776439e-06,0.0
6.551285568595508,372759372031493.8,4.867029783090547e-07,5.2888100125936595e-09,92.02504479270813,0.13144887896169077,0.07940625600194755,0.00038647261292519124,4.6550077326137815e-91,3.864726129251913e-05,0.0,3.8647261292519125e-06,0.0,3.8647261292519126e-07,0.0
6.551285568595508,1000000000000000.0,1.531508149172227e-07,1.967451062272163e-09,77.84224871156512,0.13672176040119569,0.06562015340371899,0.00010049779968772729,1.7537104747364254e-285,1.004977996877273e-05,0.0,1.0049779968772728e-06,0.0,1.0049779968772728e-07,0.0
6.866488450043,1000000000000.0,0.0003250505270230327,1.971932461044307e-06,164.8385700040105,0.13405014382359337,0.12033804629695323,0.10358815989818904,0.08846972082555693,0.03731180287832985,0.005550344766212509,0.003911594536974506,5.242917202183766e-15,0.00039115945369746753,2.9655372599551905e-135
6.866488450043,2682695795279.7275,0.0001113116357213722,7.34116851380244e-07,151.6265912055969,0.13045699683427692,0.11373363002015326,0.0750440283915632,0.04631567509996111,0.01265828850395463,1.4265266229347124e-05,0.001265987639407262,1.0959700998046178e-40,0.0001265987639407262,0.0
6.866488450043,7196856730011.528,3.7561730129056744e-05,2.7296008692750004e-07,137.60887370699504,0.12852813307746067,0.10572255070907974,0.036939827617963585,0.007378231927586944,0.0039711219182790875,2.897439218318228e-13,0.00039711219182899694,2.527171115415158e-117,3.97112191828997e-05,0.0
6.866488450043,19306977288832.457,1.2562974397130424e-05,1.013191195236194e-07,123.99411341313282,0.12700618071870115,0.0971735750719283,0.012203628500720381,3.393190344520243e-05,0.0012207891357062662,2.619078989029261e-36,0.00012207891357062664,0.0,1.2207891357062662e-05,0.0
6.866488450043,51794746792312.02,4.18110122763508e-06,3.754748645461001e-08,111.3550232633943,0.12639856969502686,0.08862733705455779,0.0037055986774564196,3.6348295736824902e-12,0.00037055986776083954,1.1932494007549675e-105,3.705598677608396e-05,0.0,3.7055986776083957e-06,0.0
6.866488450043,138949549437313.6,1.3786542961517005e-06,1.3912608724905293e-08,99.09387401111472,0.12427337648132741,0.079695898847037,0.001098730933311389,2.512481597519104e-33,0.0001098730933311389,7.728677e-317,1.0987309333113891e-05,0.0,1.098730933311389e-06,0.0
6.866488450043,372759372031493.8,4.4323837739927093e-07,5.164693668982909e-09,85.8208454958682,0.12042467103891709,0.06875338530702205,0.00030474138944191326,7.163847298347133e-100,3.0474138944191327e-05,0.0,3.0474138944191327e-06,0.0,3.047413894419132e-07,0.0
6.866488450043,1000000000000000.0,1.3964667727836994e-07,1.921286013346615e-09,72.68396079932144,0.1252673538385137,0.05603762896932376,7.82546868812419e-05,5.66586766007e-313,7.82546868812419e-06,0.0,7.825468688124189e-07,0.0,7.825468688124189e-08,0.0
7.196856730011519,1000000000000.0,0.0002941208552958629,1.9277260746646923e-06,152.5739881622041,0.12403052722037984,0.10755781301401782,0.09118061166231688,0.07655674320868347,0.030579193541530637,0.0035896890577266946,0.0031634995957435363,1.8441262269154237e-16,0.00031634995957435417,2.3611782600505786e-149
7.196856730011519,2682695795279.7275,0.00010095850325304035,7.176497809296621e-07,140.67934797145216,0.12081619099570333,0.10138552906230278,0.06434296003320066,0.037653443145841875,0.010235220283046392,5.061313161904811e-06,0.001023573126564771,9.746492413880964e-45,0.0001023573126564771,0.0
7.196856730011519,7196856730011.528,3.41507921122558e-05,2.668279728566975e-07,127.98805067786806,0.11896971834214415,0.09391641254893127,0.030357481950918974,0.005023944546631279,0.003207319880886788,1.8020835276038517e-14,0.0003207319880887404,6.354417053182359e-129,3.2073198808874036e-05,0.0
7.196856730011519,19306977288832.457,1.1446903010667233e-05,9.903739948362415e-08,115.58161937157873,0.1176016592157669,0.08594824423815779,0.009836831149892478,1.3811660842772488e-05,0.000983841215731331,9.870200382954787e-40,9.838412157313311e-05,0.0,9.83841215731331e-06,0.0
7.196856730011519,51794746792312.02,3.815784688422273e-06,3.669961744474354e-08,103.97341863760505,0.11700792337172718,0.07796788076116103,0.002975086455959359,3.238850457229147e-13,0.0002975086455971718,1.1930740385181248e-115,2.9750864559717178e-05,0.0,2.9750864559717177e-06,0.0
7.196856730011519,138949549437313.6,1.2592758530439472e-06,1.359794156655732e-08,92.60782941890272,0.11494197280452668,0.06959402452704913,0.0008763807460306117,2.264306430286239e-36,8.763807460306117e-05,0.0,8.763807460306116e-06,0.0,8.763807460306117e-07,0.0
7.196856730011519,372759372031493.8,4.0505132706304534e-07,5.047841239245763e-09,80.24248542403984,0.11031197512030784,0.05937498019256924,0.00024049914521342202,3.5808521164612746e-109,2.4049914521342203e-05,0.0,2.40499145213422e-06,0.0,2.40499145213422e-07,0.0
7.196856730011519,1000000000000000.0,1.2777160729713573e-07,1.8778203425685185e-09,68.0425088602285,0.11461681066061555,0.0477254331092758,6.097955297324108e-05,0.0,6.097955297324107e-06,0.0,6.097955297324108e-07,0.0,6.097955297324107e-08,0.0
7.543120063354617,1000000000000.0,0.00026713228653508955,1.8861146593305543e-06,141.63099004272826,0.11469905376875446,0.09591700935895556,0.08000925481248951,0.06596583578489199,0.025015994266968725,0.0022705445626355655,0.002562253002766538,5.299557840834293e-18,0.0002562253002766538,2.542937593090859e-164
7.543120063354617,2682695795279.7275,9.190227183816647e-05,7.021489052017633e-07,130.88715393176926,0.11183004655417728,0.09017858973910728,0.05495918961938298,0.030376814962350604,0.008287461378403475,1.6962560264563474e-06,0.0008287617268185926,5.000150572042865e-49,8.287617268185926e-05,0.0
7.543120063354617,7196856730011.528,3.1159597799041664e-05,2.6105545358750635e-07,119.36007224073141,0.11006548866712942,0.08324914664347105,0.02489249493964564,0.0033620598454147904,0.0025940099265239673,9.608072764643438e-16,0.0002594009926523997,3.490958779212389e-141,2.594009926523997e-05,0.0
7.543120063354617,19306977288832.457,1.0465945564062676e-05,9.688936453912019e-08,108.01955006978017,0.10883688602202825,0.07585878281694491,0.007938776330221794,5.375385881274473e-06,0.0007939338915181986,2.421272295314843e-43,7.939338915181985e-05,0.0,7.939338915181985e-06,0.0
7.543120063354617,51794746792312.02,3.494127941631256e-06,3.590136535408525e-08,97.32576761829634,0.10825750073837469,0.06844430047202471,0.002391531427246179,2.5472440407289785e-14,0.00023915314272470692,3.488750776288355e-126,2.391531427247069e-05,0.0,2.391531427247069e-06,0.0
7.543120063354617,138949549437313.6,1.1540611812479937e-06,1.3301659881997274e-08,86.76068937906935,0.10625299050297704,0.06063688942460617,0.0006997868023656497,1.4154507946613347e-39,6.997868023656497e-05,0.0,6.997868023656497e-06,0.0,6.997868023656497e-07,0.0
7.543120063354617,372759372031493.8,3.7138268441147445e-07,4.937806106002784e-09,75.21208335013247,0.10176973588429075,0.05115264856685325,0.0001899720793951472,5.874673117666131e-119,1.899720793951472e-05,0.0,1.899720793951472e-06,0.0,1.899720793951472e-07,0.0
7.543120063354617,1000000000000000.0,1.1729215187992491e-07,1.8368882093190857e-09,63.85372353356431,0.10473074630082527,0.040545436996978525,4.755661554287532e-05,0.0,4.755661554287531e-06,0.0,4.7556615542875314e-07,0.0,4.7556615542875314e-08,0.0
7.906043210907698,1000000000000.0,0.00024349417488409218,1.8469416188297349e-06,131.83642211624195,0.10602011018899732,0.0853545858193609,0.06999951256856099,0.0566066650110368,0.020441268502971018,0.0014048629452861998,0.0020783344446658717,1.2453684045676236e-19,0.00020783344446658714,3.7319575891607948e-180
7.906043210907698,2682695795279.7275,8.395145428587507e-05,6.875559189286949e-07,122.10127492856549,0.10346441430711621,0.08004525247558827,0.04677953653177168,0.024323124813003638,0.0067198702513931825,5.372463512198408e-07,0.0006719915354005678,1.484959253151313e-53,6.719915354005677e-05,0.0
7.906043210907698,7196856730011.528,2.8527124016875006e-05,2.5562083234169966e-07,111.59937065982767,0.10178098399584977,0.07364588440448674,0.02037807353127052,0.0022118571986035757,0.002100905277739233,4.3977902273620546e-17,0.0002100905277739234,4.2462813016050956e-154,2.1009052777392342e-05,0.0
7.906043210907698,19306977288832.457,9.600735546267653e-06,9.486695197069604e-08,101.20210828775521,0.10067772960509364,0.0668224888344475,0.006415258274047729,2.001558952212964e-06,0.0006415450438429534,3.884901713341275e-47,6.415450438429534e-05,0.0,6.415450438429534e-06,0.0
7.906043210907698,51794746792312.02,3.209943617168015e-06,3.514973947069121e-08,91.3219746577226,0.10011318049485207,0.05996565397096211,0.0019248636821339,1.7710948371410157e-15,0.00019248636821339566,3.0289702054995585e-137,1.9248636821339564e-05,0.0,1.9248636821339563e-06,0.0
7.906043210907698,138949549437313.6,1.0610161290013326e-06,1.3022656358453947e-08,81.47463158025747,0.09817192686252127,0.052723593519219625,0.0005594058310280215,6.166877540968343e-43,5.594058310280215e-05,0.0,5.5940583102802156e-06,0.0,5.594058310280215e-07,0.0
7.906043210907698,372759372031493.8,3.415974811495682e-07,4.834178107166016e-09,70.66299039400225,0.0938380299832783,0.0439713137949326,0.00015020490035186235,3.212513820906172e-129,1.5020490035186235e-05,0.0,1.5020490035186236e-06,0.0,1.5020490035186235e-07,0.0
7.906043210907698,1000000000000000.0,1.0801296701518335e-07,1.7983372992072729e-09,60.06268516078528,0.09556897002553359,0.03436725901437213,3.7121096143216394e-05,0.0,3.7121096143216395e-06,0.0,3.71210961432164e-07,0.0,3.712109614321639e-08,0.0
8.286427728546842,1000000000000.0,0.00022271592910832116,1.8100629445912657e-06,123.04319569318244,0.09795779228981509,0.075805048362465,0.06107176987346665,0.04838367346666063,0.01669355839966214,0.0008505605245385776,0.0016882991777147612,2.397557685634782e-21,0.00016882991777147612,7.592896662428943e-197
8.286427728546842,2682695795279.7275,7.694657958399177e-05,6.738172076961379e-07,114.19503495181041,0.09568505689457961,0.0709146211822529,0.0396893972074461,0.01933416442637752,0.005456625159598926,1.6092813990247472e-07,0.0005456637542468852,2.5686079912458797e-58,5.456637542468851e-05,0.0
8.286427728546842,7196856730011.528,2.6202413533589578e-05,2.5050415961366497e-07,104.59871634067764,0.09408168983855163,0.0650297548659566,0.01666439783788544,0.0014310416538209879,0.0017039365289857537,1.731863657646715e-18,0.00017039365289857537,1.1671533913489813e-167,1.7039365289857537e-05,0.0
8.286427728546842,19306977288832.457,8.83506187912185e-06,9.296274891144355e-08,95.03873306864175,0.09309025482934363,0.058756135711953594,0.00519107789817469,7.136311899582883e-07,0.0005191140947931912,4.104490011267031e-51,5.1911409479319116e-05,0.0,5.191140947931911e-06,0.0
8.286427728546842,51794746792312.02,2.958042461604083e-06,3.444199025043818e-08,85.88477146922281,0.09254102169540267,0.052441997232649674,0.001551256545855012,1.0910855695888958e-16,0.00015512565458550154,7.97030810526643e-149,1.5512565458550155e-05,0.0,1.5512565458550153e-06,0.0
8.286427728546842,138949549437313.6,9.784663469190182e-07,1.275991295572023e-08,76.68283869290619,0.09066446994914151,0.045755914570575894,0.0004477062257981007,1.8846166778413892e-46,4.4770622579810066e-05,0.0,4.477062257981007e-06,0.0,4.477062257981007e-07,0.0
8.286427728546842,372759372031493.8,3.151624418736827e-07,4.736580118203473e-09,66.53797339191213,0.08648170492575231,0.03772114171750279,0.00011888287133951422,5.975616403725874e-140,1.188828713395142e-05,0.0,1.1888287133951422e-06,0.0,1.1888287133951422e-07,0.0
8.286427728546842,1000000000000000.0,9.976992404119955e-08,1.762027556373749e-09,56.62222686603492,0.08709105187937884,0.02906979093316284,2.9002908332952082e-05,0.0,2.900290833295208e-06,0.0,2.900290833295208e-07,0.0,2.900290833295208e-08,0.0
8.685113737513525,1000000000000.0,0.0002043883354906167,1.7753460579661623e-06,115.12591281767574,0.0904763537093919,0.06720027108182623,0.05314368425876181,0.04119894173433928,0.013631918279880095,0.0005041054363756556,0.0013734951550932687,3.7920546274887634e-23,0.00013734951550932687,2.1999186719101154e-214
8.685113737513525,2682695795279.7275,7.075428615402784e-05,6.608834159132662e-07,107.06016288251598,0.08845803733863866,0.06271424101299314,0.03357578438062411,0.015260176806152515,0.004437298125678795,4.5635216820981556e-08,0.0004437301354565985,2.610391500779446e-63,4.4373013545659843e-05,0.0
8.685113737513525,7196856730011.528,2.414274034047716e-05,2.456870719525633e-07,98.2662219408052,0.08693342351617371,0.05732360240178388,0.013619571659078705,0.0009109024886574175,0.001383948848167021,5.884608984095661e-20,0.0001383948848167021,7.45031832926771e-182,1.383948848167021e-05,0.0
8.685113737513525,19306977288832.457,8.15530007712392e-06,9.116993226286877e-08,89.4516412890368,0.08604104606873625,0.05157760912069737,0.0042062889081001895,2.4386961275188457e-07,0.0004206308796398906,2.880222425189292e-55,4.2063087963989066e-05,0.0,4.206308796398906e-06,0.0
8.685113737513525,51794746792312.02,2.7340550129201684e-06,3.377558697691855e-08,80.9476683495851,0.08550758843021825,0.04578593648119382,0.0012518126915765234,5.971777212220138e-18,0.0001251812691576524,6.522995205149617e-161,1.2518126915765238e-05,0.0,1.2518126915765237e-06,0.0
8.685113737513525,138949549437313.6,9.050004595329816e-07,1.2512492627115915e-08,72.32775167209677,0.08369682611234333,0.03963979309614721,0.0003587403096780553,4.0720697115217053e-50,3.587403096780553e-05,0.0,3.5874030967805535e-06,0.0,3.587403096780553e-07,0.0
8.685113737513525,372759372031493.8,2.916279321840717e-07,4.644664988059115e-09,62.78772159753452,0.0796661846617406,0.032298891342459835,9.419258894039577e-05,3.876547680854761e-151,9.419258894039576e-06,0.0,9.419258894039576e-07,0.0,9.419258894039577e-08,0.0
8.685113737513525,1000000000000000.0,9.242457420177893e-08,1.7278300469648794e-09,53.49170444404107,0.07925680175009346,0.024542055708049664,2.2682890488528284e-05,0.0,2.2682890488528284e-06,0.0,2.268289048852828e-07,0.0,2.2682890488528284e-08,0.0
9.102981779915218,1000000000000.0,0.0001881686620146661,1.7426687705660228e-06,107.97729619814584,0.08354057966035618,0.059471084893276654,0.04613220810567468,0.03495467094222295,0.01113553313910019,0.0002926169173908957,0.001119059447292849,4.945857035521501e-25,0.0001119059447292849,9.411586435739364e-233
9.102981779915218,2682695795279.7275,6.526259816950712e-05,6.487090588891789e-07,100.60380269894787,0.08175003970032232,0.05537161789875127,0.028329768384517385,0.01196272953219217,0.003613694848383092,1.226642246714558e-08,0.00036136956489216923,1.5761380783182205e-68,3.613695648921692e-05,0.0
9.102981779915218,7196856730011.528,2.2312138333189747e-05,2.41152647233854e-07,92.52288369678521,0.08030265262339482,0.050451409220233265,0.011129448141930036,0.000570721068641977,0.001125678821626209,1.7313279407341776e-21,0.00011256788216262093,1.1427037818703915e-196,1.1256788216262091e-05,0.0
9.102981779915218,19306977288832.457,7.549954953240294e-06,8.948221476848359e-08,84.3738051497073,0.07949746901005542,0.04520721109776083,0.0034131180357772854,7.997027720079089e-08,0.000341312407349719,1.3564899298044647e-59,3.41312407349719e-05,0.0,3.4131240734971892e-06,0.0
9.102981779915218,51794746792312.02,2.53428796861323e-06,3.3148197716276054e-08,76.45326573422942,0.07898021345128278,0.039913809316231015,0.001011530867316469,2.913248826251338e-19,0.0001011530867316469,1.712644395486274e-173,1.011530867316469e-05,0.0,1.011530867316469e-06,0.0
9.102981779915218,138949549437313.6,8.394242371217971e-07,1.227953189263424e-08,68.35962840125181,0.07723598604345298,0.0342863964615853,0.00028780832193421726,6.279650648022207e-54,2.8780832193421727e-05,0.0,2.8780832193421728e-06,0.0,2.8780832193421723e-07,0.0
9.102981779915218,372759372031493.8,2.7061339766635907e-07,4.55811279070903e-09,59.36961415653434,0.07335773706361587,0.027608772045838406,7.471303608720327e-05,9.033087458261453e-163,7.471303608720326e-06,0.0,7.471303608720327e-07,0.0,7.471303608720326e-08,0.0
9.102981779915218,1000000000000000.0,8.585968348090702e-08,1.6956259396599384e-09,50.63598136398313,0.07202666643526047,0.020683534079891937,1.775881689366075e-05,0.0,1.7758816893660751e-06,0.0,1.775881689366075e-07,0.0,1.775881689366075e-08,0.0
9.54095476349994,1000000000000.0,0.00017376872212401646,1.7119183502280657e-06,101.50526285372582,0.09358637399145096,0.06809842847269164,0.05177857262356846,0.038301021902241765,0.01179589328399923,0.00021570976580803926,0.0011833376894353365,6.925709419879755e-27,0.00011833376894353364,8.061369966308393e-252
9.54095476349994,2682695795279.7275,6.037713065233924e-05,6.372521743749512e-07,94.74605671068939,0.09144333402300572,0.06338639782858996,0.030966807044629056,0.012097430118380813,0.003827088577897996,4.064120462091306e-09,0.00038270888232779286,7.442195472599955e-74,3.8270888232779284e-05,0.0
9.54095476349994,7196856730011.528,2.0680216187164364e-05,2.368852746783007e-07,87.3005559980412,0.08963326375103917,0.05779814598366428,0.011857847732379856,0.00045905617405342435,0.001195278154159463,5.773420096173855e-23,0.0001195278154159463,5.716186994325362e-212,1.1952781541594628e-05,0.0
9.54095476349994,19306977288832.457,7.009291398091595e-06,8.789379659492763e-08,79.74728217049282,0.08872493700305208,0.05191305741257964,0.0036387351504822314,3.3059319878932086e-08,0.0003638737467706296,5.694422423582698e-64,3.638737467706296e-05,0.0,3.6387374677062955e-06,0.0
9.54095476349994,51794746792312.02,2.355607981689154e-06,3.2557671324227474e-08,72.35185705484567,0.08808014455410638,0.04604928065362712,0.00108474053058728,1.685013134953457e-20,0.00010847405305872799,1.981651374377098e-186,1.0847405305872799e-05,0.0,1.08474053058728e-06,0.0
9.54095476349994,138949549437313.6,7.807234753813996e-07,1.2060234173995622e-08,64.73534958921462,0.08594696918972877,0.0398955511913263,0.0003114739337834881,9.413275326179367e-58,3.114739337834881e-05,0.0,3.114739337834881e-06,0.0,3.1147393378348805e-07,0.0
9.54095476349994,372759372031493.8,2.5179556772188354e-07,4.476628358814922e-09,56.24669897515019,0.08123885001833371,0.0326205544374591,8.213711023982621e-05,1.0826535160644005e-174,8.21371102398262e-06,0.0,8.213711023982622e-07,0.0,8.21371102398262e-08,0.0
9.54095476349994,1000000000000000.0,7.997561502084381e-08,1.665305590832078e-09,48.0245880762843,0.07936005359764196,0.024979675461173294,1.997764908028414e-05,0.0,1.997764908028414e-06,0.0,1.9977649080284144e-07,0.0,1.997764908028414e-08,0.0
10.0,1000000000000.0,0.00016094526750290124,1.6829906816345581e-06,95.63051611586323,0.0853454888061816,0.05928266814118991,0.04415412506062437,0.03184841937719414,0.009522157228249362,0.00011872144062779548,0.000954126488226953,6.150945846796939e-29,9.541264882269532e-05,8.571747297714427e-272
10.0,2682695795279.7275,5.601802723219551e-05,6.264740094693899e-07,89.41795890246361,0.08348685644153332,0.05506952383144691,0.025673235355080735,0.009239214155126426,0.0030848860311440233,9.730797736805762e-10,0.0003084886085654032,1.63411479841405e-79,3.0848860856540315e-05,0.0
10.0,7196856730011.528,1.9221198527076788e-05,2.3287053808963905e-07,82.54027617558884,0.08180281181115927,0.05007062561917481,0.009571219265527672,0.00027550357179181146,0.0009624174354010961,1.2735769088995805e-24,9.624174354010961e-05,5.675506203284525e-228,9.624174354010961e-06,0.0
10.0,19306977288832.457,6.525034961247018e-06,8.639932184822213e-08,75.52183074665285,0.08099866944464335,0.04479838672275751,0.0029231097500405693,9.895640466145677e-09,0.00029231103957345694,1.239018264536706e-68,2.9231103957345697e-05,0.0,2.9231103957345696e-06,0.0
10.0,51794746792312.02,2.1953472496775524e-06,3.200202129157268e-08,68.60026839166153,0.08038568792887098,0.039529154618858885,0.0008678022087459056,6.522611686383788e-22,8.678022087459057e-05,5.915037521416398e-200,8.678022087459056e-06,0.0,8.678022087459056e-07,0.0
10.0,138949549437313.6,7.2803380245213e-07,1.1853863811926872e-08,61.41742591302695,0.07836857928820505,0.03397972500128891,0.0002473838839896607,7.553604487029648e-62,2.4738388398966068e-05,0.0,2.4738388398966067e-06,0.0,2.473838839896607e-07,0.0
10.0,372759372031493.8,2.3489885850569644e-07,4.399939070034265e-09,53.38684349187298,0.07391885521306475,0.02745272461148483,6.448613674109026e-05,3.571495377401618e-187,6.448613674109025e-06,0.0,6.448613674109026e-07,0.0,6.448613674109024e-08,0.0
10.0,1000000000000000.0,7.4687385655876e-08,1.6367677234139377e-09,45.63102301412355,0.07106215140886218,0.02072049152106348,1.5475593412129768e-05,0.0,1.5475593412129767e-06,0.0,1.547559341212977e-07,0.0,1.547559341212977e-08,0.0
