Te_eV,ne_cm3,tau_QSS_s,tau_relax_s,M,eps_step,eps_res,eps_bar_ELM_crash,eps_end_ELM_crash,eps_bar_fast_detachment,eps_end_fast_detachment,eps_bar_slow_detachment,eps_end_slow_detachment,eps_bar_ELM_interELM,eps_end_ELM_interELM
5.689866029018296,138949549437313.6,2.4470762105034007e-06,1.9876820717734535e-09,1231.1205324300508,0.18394064641539554,0.2770137114218086,0.00677873663203562,4.954688173250313e-19,0.0006778736632035619,9.282220409526162e-179,6.778736632035619e-05,0.0,6.778736632035619e-06,0.0
5.689866029018296,372759372031493.8,7.320374929852485e-07,1.5258851005515527e-09,479.7461438745573,0.18526706061745202,0.2471604345392764,0.001809307048652765,1.1645829035618074e-60,0.00018093070486527652,0.0,1.8093070486527654e-05,0.0,1.8093070486527652e-06,0.0
5.689866029018296,1000000000000000.0,2.15051364218156e-07,1.0108515092904058e-09,212.74278392196004,0.18618326408252936,0.19245969340147007,0.00041388719622994174,2.1634789878300416e-203,4.1388719622994174e-05,0.0,4.138871962299417e-06,0.0,4.1388719622994176e-07,0.0
5.963623316594643,1000000000000.0,0.0005324282991999841,3.261215870361376e-08,16326.067343128243,0.1727516794972606,0.27678262195802567,0.2523438085897477,0.22938773160961362,0.12483936808713866,0.042310922623636844,0.01473668996303035,1.9287484233108963e-09,0.0014736690065722377,7.47319765413609e-83
5.963623316594643,2682695795279.7275,0.0001853665467986316,1.7799932628576042e-08,10413.890359396295,0.17033792799079847,0.2768613516222049,0.21397902033058638,0.16142573283008418,0.0510878101085393,0.0012570908165197,0.005132083269220983,1.031111247910746e-24,0.0005132083269220984,1.421327736210689e-235
5.963623316594643,7196856730011.528,6.345080355281122e-05,9.733986012101065e-09,6518.481069721145,0.16831288102541986,0.27567314507587226,0.13874478700413861,0.057008007307114264,0.017491680071235142,3.942833679274796e-08,0.0017491682572994798,9.874939119759638e-70,0.00017491682572994796,0.0
5.963623316594643,19306977288832.457,2.1208533593518967e-05,6.286717819925397e-09,3373.5462925184456,0.16788698853457976,0.2721117345516604,0.05719386963095816,0.0024378819075727273,0.005771090863429604,9.065697147990976e-22,0.0005771090863429605,4.5844435691114657e-206,5.771090863429604e-05,0.0
5.963623316594643,51794746792312.02,6.911478048192602e-06,3.6642816123003893e-09,1886.1754579647782,0.16780949959115812,0.2664685255507778,0.018416904064786417,1.3866785104160766e-07,0.0018416913648784505,3.8810084029110595e-64,0.00018416913648784504,0.0,1.8416913648784505e-05,0.0
5.963623316594643,138949549437313.6,2.180482155184117e-06,1.9762494788566683e-09,1103.3435699857107,0.168526999256408,0.258089948364223,0.005627605268405784,3.121842798458009e-21,0.0005627605268405785,1.7304955450873775e-200,5.627605268405784e-05,0.0,5.627605268405784e-06,0.0
5.963623316594643,372759372031493.8,6.544112328499734e-07,1.5136286072280242e-09,432.34597293217524,0.16983136797043585,0.22724766387237777,0.001487134238769991,9.825278879214174e-68,0.0001487134238769991,0.0,1.4871342387699908e-05,0.0,1.4871342387699909e-06,0.0
5.963623316594643,1000000000000000.0,1.931535527525339e-07,9.964006026203988e-10,193.85130061600344,0.17071160594158763,0.1727146732353163,0.0003336045274789432,2.4726913231456364e-226,3.336045274789432e-05,0.0,3.336045274789432e-06,0.0,3.336045274789432e-07,0.0
6.250551925273971,1000000000000.0,0.00047154140373614203,3.271319497056061e-08,14414.409970059281,0.1594680104646691,0.25987867264318415,0.2341712910817359,0.21021786041623283,0.10784481137234608,0.031171690567242727,0.012254355402371053,1.6020195278116382e-10,0.0012254355409925238,2.059407533300062e-93
6.250551925273971,2682695795279.7275,0.0001644395095010796,1.7777445293359992e-08,9249.895403278162,0.15740820614181802,0.2598703224120823,0.19470418877318502,0.1414655732347523,0.042635291291959525,0.0005938783183371861,0.004273294835133023,1.0096353168371664e-27,0.0004273294835133022,2.0362690946160785e-265
6.250551925273971,7196856730011.528,5.6392693919294663e-05,9.70887173245587e-09,5808.367385344998,0.15466964675975076,0.25860072626149405,0.12107325566537135,0.04390402133258417,0.014583191313238032,5.144881129753558e-09,0.001458319160337174,2.5123826651374974e-78,0.00014583191603371738,0.0
6.250551925273971,19306977288832.457,1.889053379457184e-05,6.254964951517479e-09,3020.086274022834,0.15386787958321088,0.254878132575597,0.04790597593638563,0.0012803440887977492,0.0048147839769166765,2.6077972241913664e-24,0.0004814783976916677,3.204387276184692e-231,4.814783976916677e-05,0.0
6.250551925273971,51794746792312.02,6.171236183573983e-06,3.6332629251873047e-09,1698.5382865612014,0.15381116445443765,0.24903208726101536,0.015368356867729253,2.284845402723976e-08,0.0015368358277761316,1.0526171070320934e-71,0.00015368358277761314,0.0,1.5368358277761316e-05,0.0
6.250551925273971,138949549437313.6,1.9517493871890387e-06,1.965519197328541e-09,992.9943140935902,0.15451610582914804,0.24024278940068994,0.004688937169893818,1.3461728141027616e-23,0.0004688937169893819,7.330859602333327e-224,4.688937169893819e-05,0.0,4.688937169893818e-06,0.0
6.250551925273971,372759372031493.8,5.875927011562646e-07,1.5016726838592645e-09,391.29212875216245,0.1557616813277575,0.20855224964830502,0.0012254377970306318,2.5610154631841627e-75,0.00012254377970306318,0.0,1.2254377970306319e-05,0.0,1.2254377970306318e-06,0.0
6.250551925273971,1000000000000000.0,1.742147428717281e-07,9.824652361501365e-10,177.32407871692396,0.15657564442599406,0.15453795109304086,0.00026922789413597807,7.9829575225912e-251,2.6922789413597805e-05,0.0,2.692278941359781e-06,0.0,2.6922789413597803e-07,0.0
6.551285568595508,1000000000000.0,0.00041963151616592576,3.282542590107921e-08,12783.734091691691,0.1475035874012484,0.24398256982757532,0.2170895016693028,0.19224920536229437,0.09293598224469163,0.022512116192858395,0.010238277569022496,1.0912744929801502e-11,0.0010238277569480428,7.8182729941771e-105
6.551285568595508,2682695795279.7275,0.00014656830521191376,1.7761580328270596e-08,8251.985606180842,0.1454851556549466,0.24388188118986426,0.17677315381301667,0.1232738455320652,0.03570643750640504,0.0002655177831960798,0.003574535399789171,5.705849446079428e-31,0.00035745353997891714,1.1983598653452805e-297
6.551285568595508,7196856730011.528,5.035385844642906e-05,9.6871423154273e-09,5198.009568439787,0.1428283278540794,0.24252290344967103,0.10535861727974424,0.033286470472376616,0.01221196392135259,5.753109526354461e-10,0.0012211963950321716,1.3685213932559218e-87,0.00012211963950321716,0.0
6.551285568595508,19306977288832.457,1.6902898356528292e-05,6.224959104908707e-09,2715.3428756181656,0.14111475520536285,0.23863602474763526,0.040227675053568515,0.0006432604000246981,0.004033640470515249,4.833304004059603e-27,0.0004033640470515249,2.772152188741629e-258,4.033640470515248e-05,0.0
6.551285568595508,51794746792312.02,5.534857171018642e-06,3.6039223846427914e-09,1535.787006569299,0.1410590089176791,0.23259117596871873,0.012873589198960117,3.311758456905826e-09,0.0012873589382261215,7.966130741147065e-80,0.0001287358938226122,0.0,1.2873589382261217e-05,0.0
6.551285568595508,138949549437313.6,1.7545946291159846e-06,1.955430063949094e-09,897.2934708656819,0.14172927386274006,0.22340579697326562,0.0039198661148266796,3.9559693568707837e-26,0.0003919866114826679,6.771412112401498e-249,3.9198661148266796e-05,0.0,3.919866114826679e-06,0.0
6.551285568595508,372759372031493.8,5.298180676682684e-07,1.4900221713328973e-09,355.5773047285064,0.14289334376929258,0.1910296546716767,0.0010121096250548436,2.044597484861916e-83,0.00010121096250548435,0.0,1.0121096250548435e-05,0.0,1.0121096250548436e-06,0.0
6.551285568595508,1000000000000000.0,1.577639628126647e-07,9.690360211482026e-10,162.8050550956109,0.1436235583193866,0.13787341447935061,0.00021751456234775376,7.216240796008705e-277,2.1751456234775378e-05,0.0,2.1751456234775374e-06,0.0,2.1751456234775374e-07,0.0
6.866488450043,1000000000000.0,0.0003751601418496026,3.294879904984476e-08,11386.155267209057,0.13635579551252144,0.22890570061406348,0.20093719485161152,0.17534532134217246,0.07990251766549124,0.01592327323902734,0.00858762951123269,6.073149890775985e-13,0.0008587629511255472,3.955765376575558e-117
6.866488450043,2682695795279.7275,0.00013123357781876763,1.7752264256771414e-08,7392.497989021877,0.1343745314590627,0.22872171293726196,0.16006556200257868,0.1067517379788502,0.030001244640712015,0.00011219745073410534,0.0030015968713593996,1.845284523778718e-34,0.00030015968713593993,0.0
6.866488450043,7196856730011.528,4.516272877570061e-05,9.668712000106476e-09,4671.0181020184755,0.13179690415266032,0.2272828172553582,0.09143403147048332,0.024828196046378974,0.010264712228596979,5.4998674612815957e-11,0.0010264712231080868,1.564670165553606e-97,0.00010264712231080868,0.0
6.866488450043,19306977288832.457,1.5190647941520115e-05,6.196698862827723e-09,2451.4097389248,0.1292221101274834,0.22325062164100543,0.033866290406243484,0.0003089108159007801,0.0033913215960740253,5.7437701671885805e-30,0.0003391321596074025,2.836850466955803e-287,3.391321596074025e-05,0.0
6.866488450043,51794746792312.02,4.985290422479542e-06,3.5762312012995116e-09,1394.0067467304727,0.1291718885687953,0.21703561148051154,0.010819855531484436,4.2170894279845264e-10,0.0010819855552507852,1.6647503482302964e-88,0.00010819855552507852,0.0,1.0819855552507851e-05,0.0
6.866488450043,138949549437313.6,1.583907156756618e-06,1.9459298096023833e-09,813.9590384713114,0.129812520843455,0.20749850932139488,0.0032865837393048713,7.903635943521795e-29,0.00032865837393048717,1.3339343203219698e-275,3.286583739304872e-05,0.0,3.2865837393048713e-06,0.0
6.866488450043,372759372031493.8,4.796479296690093e-07,1.478681417257177e-09,324.37543616306056,0.13090316336004454,0.17463535859132512,0.0008376348819533413,4.985429761114757e-92,8.376348819533412e-05,0.0,8.376348819533414e-06,0.0,8.376348819533413e-07,0.0
6.866488450043,1000000000000000.0,1.4341502727051255e-07,9.56103456512474e-10,149.9994862414154,0.1315605075324541,0.12266983926758977,0.00017592698343830778,1.8415531070255856e-304,1.7592698343830778e-05,0.0,1.759269834383078e-06,0.0,1.759269834383078e-07,0.0
7.196856730011519,1000000000000.0,0.0003368841001407882,3.308326607779358e-08,10182.915415564556,0.12598621407387142,0.21463438783494482,0.1857098922547279,0.15950863622567701,0.06859131395446419,0.011029308444736133,0.007230691260503505,2.7554281232006516e-14,0.0007230691260504432,2.609739328770751e-130
7.196856730011519,2682695795279.7275,0.00011801492164166733,1.774942441189289e-08,6648.943588423756,0.12403873556356598,0.2143755288956532,0.14457434043248016,0.09187039274731418,0.025294225383096263,4.478977185011975e-05,0.0025299511244511502,3.397908052995746e-38,0.000252995112445115,0.0
7.196856730011519,7196856730011.528,4.068014462673134e-05,9.653504235935972e-09,4214.028774680195,0.12153803060044197,0.21286573394484642,0.07918261052326418,0.018218907465196957,0.008659408842769,4.4902600308976115e-12,0.0008659408842951665,3.713326256820484e-108,8.659408842951666e-05,0.0
7.196856730011519,19306977288832.457,1.370908425531783e-05,6.170181926413458e-09,2221.8282084409316,0.11815559513770867,0.20870699974065002,0.028592382152010883,0.00014177671402998244,0.0028611818441191673,4.3673292075839105e-33,0.00028611818441191675,3.3599e-318,2.8611818441191675e-05,0.0
7.196856730011519,51794746792312.02,4.5086353368582855e-06,3.55016077948571e-09,1269.9806056421544,0.11811417253478756,0.20234985988560814,0.009123217284759363,4.716272035598326e-11,0.0009123217286885757,9.573313947274086e-98,9.123217286885757e-05,0.0,9.123217286885755e-06,0.0
7.196856730011519,138949549437313.6,1.43550849804939e-06,1.9369739940675142e-09,741.1088132551121,0.1187290209400015,0.19250696195941513,0.002763453798264111,1.073354388516259e-31,0.0002763453798264111,5.590020499100849e-304,2.763453798264111e-05,0.0,2.7634537982641106e-06,0.0
7.196856730011519,372759372031493.8,4.359016797379355e-07,1.4676543008993316e-09,297.0056909660735,0.11975307972712075,0.15935122167955926,0.00069461465198412,3.724447863352135e-101,6.946146519841201e-05,0.0,6.9461465198412e-06,0.0,6.9461465198412e-07,0.0
7.196856730011519,1000000000000000.0,1.3084970408519396e-07,9.436579857582308e-10,138.66221243288265,0.1203470708665052,0.10886455930484382,0.0001424489537040386,0.0,1.4244895370403862e-05,0.0,1.424489537040386e-06,0.0,1.4244895370403861e-07,0.0
7.543120063354617,1000000000000.0,0.00030379346523209125,3.322878248544942e-08,9142.479576707923,0.11635494500139562,0.20115027575726968,0.1713961303036088,0.14473163944043313,0.058835515491582946,0.007480818625813723,0.006110813930469136,1.0181354576079367e-15,0.0006110813930469167,2.220086694689834e-144
7.543120063354617,2682695795279.7275,0.00010657022926905054,1.775298923327412e-08,6002.945637420193,0.11443864956221136,0.2008243943423104,0.13027903792082277,0.07857727259509502,0.02140010181126287,1.6889675735043472e-05,0.0021401901747878233,3.5552072548030534e-42,0.0002140190174787823,0.0
7.543120063354617,7196856730011.528,3.679264210525998e-05,9.641450947074207e-09,3816.089746992393,0.1120128354062834,0.19925228811689563,0.06847090699994896,0.013152831589526104,0.007331018125327569,3.130132616437501e-13,0.0007331018125339086,1.8238853035791738e-119,7.331018125339086e-05,0.0
7.543120063354617,19306977288832.457,1.2421680305367358e-05,6.14540511687967e-09,2021.2955971362337,0.10853777793818987,0.19498547138770503,0.024212746503448845,6.219282782599972e-05,0.002422047189769426,2.1251166108307994e-36,0.0002422047189769426,0.0,2.422047189769426e-05,0.0
7.543120063354617,51794746792312.02,4.093501967191158e-06,3.525682757773326e-09,1161.052269426658,0.10784790284661266,0.18851339938454748,0.007716799712035672,4.6342478216598285e-12,0.0007716799712225376,1.519541341020113e-107,7.716799712225376e-05,0.0,7.716799712225376e-06,0.0
7.543120063354617,138949549437313.6,1.3059654199427908e-06,1.9285249966383556e-09,677.1835585326822,0.10843982338617986,0.17841158725562084,0.002329993634729467,9.925530581235418e-35,0.0002329993634729467,0.0,2.329993634729467e-05,0.0,2.3299936347294674e-06,0.0
7.543120063354617,372759372031493.8,3.9760624489522426e-07,1.4569442558710606e-09,272.9042262893635,0.10940309198379855,0.1451503552574842,0.0005771268769913607,8.600807674604695e-111,5.7712687699136073e-05,0.0,5.771268769913606e-06,0.0,5.771268769913606e-07,0.0
7.543120063354617,1000000000000000.0,1.198045082133746e-07,9.316900444117894e-10,128.58837435470468,0.10994203535041397,0.09638439139427757,0.0001154728461043684,0.0,1.154728461043684e-05,0.0,1.154728461043684e-06,0.0,1.1547284610436838e-07,0.0
7.906043210907698,1000000000000.0,0.00027506357372543064,3.338530741348792e-08,8239.060683751644,0.10742134206012767,0.18843116304969348,0.15797829347794917,0.13099778816173263,0.05046377056968657,0.004968955072785308,0.0051830549109688,3.063910973518742e-17,0.00051830549109688,2.434371540993467e-159
7.906043210907698,2682695795279.7275,9.6619688616697e-05,1.7762888534512974e-08,5439.413101589118,0.10553434697583206,0.1880455623956122,0.11714737752718986,0.06679969708142255,0.018168322327608805,6.016960054815032e-06,0.0018168903684415716,2.115453486965004e-46,0.00018168903684415716,0.0
7.906043210907698,7196856730011.528,3.3407243365399095e-05,9.63249181302547e-09,3468.182897412317,0.10318162225286735,0.186419315161349,0.059156289625098536,0.00934307759794523,0.0062277554296055965,1.8641522728920588e-14,0.0006227755429606219,1.8637844047349777e-131,6.227755429606219e-05,0.0
7.906043210907698,19306977288832.457,1.1298438581715322e-05,6.122364386359007e-09,1845.4371332240396,0.10015760469169285,0.18206242747629353,0.020567264457275858,2.6084060127859888e-05,0.0020570211548789027,6.633900689575943e-40,0.00020570211548789026,0.0,2.0570211548789023e-05,0.0
7.906043210907698,51794746792312.02,3.7305120687788496e-06,3.5027690481614695e-09,1065.0179950450681,0.09833357689254815,0.17550159448117544,0.006547108163004625,4.00493604150952e-13,0.0006547108163019566,6.720881679168811e-118,6.547108163019566e-05,0.0,6.547108163019565e-06,0.0
7.906043210907698,138949549437313.6,1.1924435010729602e-06,1.920551091713911e-09,620.8861124380799,0.09890461825100119,0.16518809427804715,0.0019697746947648477,6.272327287679446e-38,0.00019697746947648474,0.0,1.9697746947648476e-05,0.0,1.9697746947648475e-06,0.0
7.906043210907698,372759372031493.8,3.6395583374754116e-07,1.4465542905518333e-09,251.60191782964387,0.09981200983156611,0.13199847581281562,0.0004804161531785796,6.229017100249495e-121,4.804161531785795e-05,0.0,4.804161531785796e-06,0.0,4.804161531785796e-07,0.0
7.906043210907698,1000000000000000.0,1.1006028193656282e-07,9.201900990482576e-10,119.60602711374197,0.10030314016378648,0.08514869956066061,9.371489880177989e-05,0.0,9.371489880177988e-06,0.0,9.371489880177988e-07,0.0,9.37148988017799e-08,0.0
8.286427728546842,1000000000000.0,0.00025001769572163195,3.3552803500788076e-08,7451.469613135594,0.0992572478493231,0.17645178111353238,0.14543345949082467,0.11828251470578605,0.043307824963996724,0.0032327422011212787,0.0044116067719983144,7.517549700728301e-19,0.00044116067719983143,3.4763913586728e-175
8.286427728546842,2682695795279.7275,8.79333168182927e-05,1.777905374114002e-08,4945.894089673542,0.09728570310883888,0.17601325192035144,0.10513699474135733,0.05644879268516225,0.01547725089290804,2.0259945676208252e-06,0.0015477429045330229,7.185789059914187e-51,0.00015477429045330227,0.0
8.286427728546842,7196856730011.528,3.0447388425432753e-05,9.626573575267393e-09,3162.8479424556863,0.09500447307503918,0.1743406272715277,0.051093456120701736,0.006531633584491812,0.005308216796869769,9.497967874046144e-16,0.0005308216796869798,4.015314109095773e-144,5.3082167968697976e-05,0.0
8.286427728546842,19306977288832.457,1.0314606104518202e-05,6.101054836200725e-09,1690.6266836541593,0.09270423253115363,0.16991112516511514,0.01752458385990768,1.0465049444567558e-05,0.001752566328853653,1.3348009392597405e-43,0.00017525663288536528,0.0,1.7525663288536528e-05,0.0
8.286427728546842,51794746792312.02,3.4119075290768475e-06,3.481391873371932e-09,980.0412171848426,0.09082971695324324,0.16328651544298914,0.005571184914365535,3.0490331915395635e-14,0.0005571184914366575,8.415281144126976e-129,5.571184914366575e-05,0.0,5.571184914366576e-06,0.0
8.286427728546842,138949549437313.6,1.0925919090733434e-06,1.9130256218802575e-09,571.1329197982546,0.09008240561398782,0.15280831069708886,0.0016695712390680491,2.723551730566397e-41,0.00016695712390680492,0.0,1.6695712390680492e-05,0.0,1.6695712390680492e-06,0.0
8.286427728546842,372759372031493.8,3.342801572603632e-07,1.4364870065098303e-09,232.70670444318816,0.09093810535544054,0.1198552539550517,0.0004006523314057545,1.4432602357705269e-131,4.006523314057545e-05,0.0,4.006523314057545e-06,0.0,4.0065233140575447e-07,0.0
8.286427728546842,1000000000000000.0,1.014339331335627e-07,9.091486789630993e-10,111.57023650878529,0.09138771822320212,0.07507218635117203,7.614867130535141e-05,0.0,7.6148671305351416e-06,0.0,7.614867130535143e-07,0.0,7.614867130535142e-08,0.0
8.685113737513525,1000000000000.0,0.00022809784000366547,3.373123679115822e-08,6762.213950703861,0.09232600657015538,0.16518450772239868,0.13373423662573114,0.10655430034139846,0.03720821933624178,0.0020605634726685745,0.0037678229413547937,1.5070794504352507e-20,0.00037678229413547936,6.601424497963812e-192
8.685113737513525,2682695795279.7275,8.032119040630255e-05,1.780141810015339e-08,4512.066957497641,0.09028911693091324,0.16469935989253745,0.09419727546492247,0.04742361361882297,0.013228796819524168,6.452369570300293e-07,0.001322884864572465,1.402701115109486e-55,0.0001322884864572465,0.0
8.685113737513525,7196856730011.528,2.784974139919562e-05,9.623649376747643e-09,2893.885708937535,0.08787590001535618,0.16298772378653367,0.0441397991876061,0.004495052149442722,0.004539165958698487,4.149094190378409e-17,0.00045391659586984875,1.8626827333425543e-157,4.539165958698487e-05,0.0
8.685113737513525,19306977288832.457,9.449663337321018e-06,6.081470741354266e-09,1553.8450712362874,0.08578542409486907,0.15850241106998855,0.014977564406036654,4.019419532136643e-06,0.0014977944227650558,1.743052748374956e-47,0.00014977944227650557,0.0,1.4977944227650558e-05,0.0
8.685113737513525,51794746792312.02,3.131241432416763e-06,3.4615238019698386e-09,904.58468915767,0.08394291268173426,0.1518376927116679,0.0047544047442133275,2.049545637266643e-15,0.0004754404744213392,3.0490150686786663e-140,4.7544047442133925e-05,0.0,4.754404744213392e-06,0.0
8.685113737513525,138949549437313.6,1.0044522283438422e-06,1.9059262704384686e-09,527.0152596788346,0.08193206963822185,0.14124097401895866,0.0014186981108679775,8.184898089701768e-45,0.00014186981108679775,0.0,1.4186981108679775e-05,0.0,1.4186981108679775e-06,0.0
8.685113737513525,372759372031493.8,3.080192092746501e-07,1.4267446149712916e-09,215.88951942940952,0.08273966844828701,0.10867562033282333,0.00033474178642348325,1.0970434083598692e-142,3.347417864234832e-05,0.0,3.3474178642348326e-06,0.0,3.3474178642348324e-07,0.0
8.685113737513525,1000000000000000.0,9.377184930644087e-08,8.985564015196742e-10,104.35833426577364,0.08315323966775666,0.06606734608367841,6.195257221035168e-05,0.0,6.195257221035168e-06,0.0,6.195257221035168e-07,0.0,6.195257221035168e-08,0.0
9.102981779915218,1000000000000.0,0.0002088417999607845,3.392057668086472e-08,6156.78801470956,0.08589375637188879,0.1546000099475735,0.12284957649514905,0.09577578198256971,0.032018107478214534,0.001287275216179809,0.003228694435140644,2.4764434838164085e-22,0.0003228694435140644,1.7194856430760748e-209
9.102981779915218,2682695795279.7275,7.362575275797179e-05,1.7829916862479752e-08,4129.33797312906,0.08385900569523785,0.15407410253488737,0.08427121749762866,0.039615215065646206,0.011343807455020082,1.9455991135858064e-07,0.0011343821779640014,1.5884252315732035e-60,0.0001134382177964001,0.0
9.102981779915218,7196856730011.528,2.5561670318201707e-05,9.623678138710551e-09,2656.1227370418524,0.08144788224335367,0.15233043046889022,0.03815950411476097,0.0030463514563042566,0.00389382024307552,1.5585474842435725e-18,0.000389382024307552,1.9147865155101402e-171,3.89382024307552e-05,0.0
9.102981779915218,19306977288832.457,8.686524739458968e-06,6.063605579687292e-09,1432.567574737759,0.07936729955842092,0.147805374180687,0.01283902189483239,1.4792984160991788e-06,0.0012839150394455274,1.4905477573121592e-51,0.00012839150394455275,0.0,1.2839150394455275e-05,0.0
9.102981779915218,51794746792312.02,2.8831330716542726e-06,3.4431377810506867e-09,837.3562880700271,0.07755700077142848,0.14112279984432008,0.0040687581139560525,1.219872942592116e-16,0.0004068758113956056,3.2867852383915696e-152,4.0687581139560565e-05,0.0,4.068758113956056e-06,0.0
9.102981779915218,138949549437313.6,9.263859681475752e-07,1.8992344289648244e-09,487.7680996192244,0.07516462777294056,0.13045246291628082,0.0012084933115593447,1.7176734912917624e-48,0.00012084933115593446,0.0,1.2084933115593445e-05,0.0,1.2084933115593447e-06,0.0
9.102981779915218,372759372031493.8,2.847031541453492e-07,1.4173289517193538e-09,200.87302513645645,0.07517547102626401,0.09841099768632666,0.00028017921443887863,2.819237280679361e-154,2.8017921443887866e-05,0.0,2.8017921443887863e-06,0.0,2.8017921443887865e-07,0.0
9.102981779915218,1000000000000000.0,8.69446235203691e-08,8.884039921891337e-10,97.86608827153866,0.07555776341981443,0.05804654711320968,5.046835185415384e-05,0.0,5.046835185415384e-06,0.0,5.046835185415384e-07,0.0,5.0468351854153836e-08,0.0
9.54095476349994,1000000000000.0,0.00019186500391726866,3.412079590011554e-08,5623.110447919504,0.096801155733239,0.1881618291098935,0.14664221301461444,0.1117319382904891,0.03590488808401522,0.0010256273484860608,0.0036101670079250153,4.356243956846384e-24,0.00036101670079250153,8.324117352424149e-228
9.54095476349994,2682695795279.7275,6.771572246369637e-05,1.7864487440175468e-08,3790.5214292020714,0.09425115256132283,0.18719597047095995,0.0978119108408641,0.04275106568049149,0.012676105490688146,7.2243867444024e-08,0.0012676110382733824,1.3719598654181138e-65,0.00012676110382733825,0.0
9.54095476349994,7196856730011.528,2.353924814432565e-05,9.626623977641042e-09,2445.2236006099647,0.09124435838298385,0.18459110542787682,0.042830456305049766,0.00263773103611896,0.00434513583590217,6.552517030142439e-20,0.000434513583590217,5.8638742485319216e-186,4.34513583590217e-05,0.0
9.54095476349994,19306977288832.457,8.01090304692162e-06,6.047452065479303e-09,1324.6740875633052,0.08866592766029047,0.17806541363774267,0.01426459357509673,6.749741254402481e-07,0.0014264647646619515,1.0905738814604792e-55,0.00014264647646619513,0.0,1.4264647646619513e-05,0.0
9.54095476349994,51794746792312.02,2.6630727286520156e-06,3.426207166493578e-09,777.2655298533616,0.08643965626066683,0.16861788913007866,0.004490417021051816,8.296249786908528e-18,0.0004490417021051816,1.401797757901445e-164,4.490417021051816e-05,0.0,4.4904170210518164e-06,0.0
9.54095476349994,138949549437313.6,8.570166392958683e-07,1.892934652202932e-09,452.7449684005214,0.08352230340379807,0.15380621963746494,0.0013181448945650237,3.24954245881407e-52,0.00013181448945650238,0.0,1.3181448945650239e-05,0.0,1.3181448945650239e-06,0.0
9.54095476349994,372759372031493.8,2.6393620988249025e-07,1.4082414907159268e-09,187.42254906032446,0.0830398822616273,0.1124790862955054,0.00029687303727881243,3.204994356548138e-166,2.9687303727881244e-05,0.0,2.968730372788125e-06,0.0,2.968730372788125e-07,0.0
9.54095476349994,1000000000000000.0,8.084280961363038e-08,8.786823001479377e-10,92.0045955176512,0.08364531186094157,0.06549233389703739,5.294584280390505e-05,0.0,5.294584280390505e-06,0.0,5.294584280390506e-07,0.0,5.294584280390505e-08,0.0
10.0,1000000000000.0,0.00017684610441798956,3.433187052246697e-08,5151.076877744265,0.0890303351776469,0.17317314945600112,0.1322703329070171,0.09837911690304997,0.030517770971903484,0.0006063232183569394,0.0030624996871088084,4.794209345237017e-26,0.00030624996871088085,4.579783441038946e-247
10.0,2682695795279.7275,6.248124731629501e-05,1.7905069540599452e-08,3489.5841747288277,0.0865341092418353,0.17219514540931524,0.08587812265052948,0.03474890939582162,0.01075896626202282,1.9285178164210625e-08,0.0010758967466984806,5.34623965137241e-71,0.00010758967466984805,0.0
10.0,7196856730011.528,2.174565930375363e-05,9.632455663581907e-09,2257.5405548939043,0.08358919906082647,0.16962004456728355,0.03651372266036494,0.0017073492089868046,0.003688499700247655,1.8110440759376786e-21,0.00036884997002476546,3.265845558653026e-201,3.688499700247655e-05,0.0
10.0,19306977288832.457,7.4108016380895175e-06,6.033002186397307e-09,1228.3770847620035,0.08107200778276066,0.1632188992788363,0.012095812175689035,2.251543012196905e-07,0.001209582886142768,4.072569237435282e-60,0.0001209582886142768,0.0,1.2095828861427678e-05,0.0
10.0,51794746792312.02,2.4672653404925604e-06,3.4107057508047227e-09,723.3885068831966,0.07892467171284205,0.1540068091406271,0.0037997566239252206,3.848389668656394e-19,0.0003799756623925221,1.4619452053720222e-177,3.7997566239252205e-05,0.0,3.79975662392522e-06,0.0
10.0,138949549437313.6,7.951832534765404e-07,1.887014191182225e-09,421.39760113746337,0.07614683218215829,0.13953604391561625,0.0011095672537806513,3.380952005423662e-56,0.00011095672537806514,0.0,1.1095672537806514e-05,0.0,1.1095672537806514e-06,0.0
10.0,372759372031493.8,2.453836718210056e-07,1.3994833568313913e-09,175.33875670846527,0.07431895786064116,0.10005288701401058,0.0002455134479179012,1.03356313346084e-178,2.4551344791790126e-05,0.0,2.455134479179012e-06,0.0,2.455134479179012e-07,0.0
10.0,1000000000000000.0,7.53734912239502e-08,8.693823104015457e-10,86.69775117593213,0.07486098291057541,0.056624649352143536,4.267997511003048e-05,0.0,4.267997511003047e-06,0.0,4.267997511003048e-07,0.0,4.267997511003048e-08,0.0
