idx,n_i,l_i,l_i_char,n_f,l_f,l_f_char,omega_i,omega_f,dE_eV,E_max_eV,n_raw_points
1282,9,5,H,10,2,D,22,10,0.031914839506172826,955.17,47
1283,9,5,H,10,3,F,22,14,0.031914839506172826,955.17,47
1284,9,5,H,10,4,G,22,18,0.031914839506172826,955.17,47
1285,9,5,H,10,5,H,22,22,0.031914839506172826,955.17,47
1286,9,5,H,10,6,I,22,26,0.031914839506172826,955.17,47
1287,9,5,H,10,7,J,22,30,0.031914839506172826,955.17,47
1288,9,5,H,10,8,K,22,34,0.031914839506172826,955.17,47
1289,9,5,H,10,9,L,22,38,0.031914839506172826,955.17,47
1290,9,6,I,10,0,S,26,2,0.031914839506172826,955.17,47
1291,9,6,I,10,1,P,26,6,0.031914839506172826,955.17,47
1292,9,6,I,10,2,D,26,10,0.031914839506172826,955.17,47
1293,9,6,I,10,3,F,26,14,0.031914839506172826,955.17,47
1294,9,6,I,10,4,G,26,18,0.031914839506172826,955.17,47
1295,9,6,I,10,5,H,26,22,0.031914839506172826,955.17,47
1296,9,6,I,10,6,I,26,26,0.031914839506172826,955.17,47
1297,9,6,I,10,7,J,26,30,0.031914839506172826,955.17,47
1298,9,6,I,10,8,K,26,34,0.031914839506172826,955.17,47
1299,9,6,I,10,9,L,26,38,0.031914839506172826,955.17,47
1300,9,7,J,10,0,S,30,2,0.031914839506172826,955.17,47
1301,9,7,J,10,1,P,30,6,0.031914839506172826,955.17,47
1302,9,7,J,10,2,D,30,10,0.031914839506172826,955.17,47
1303,9,7,J,10,3,F,30,14,0.031914839506172826,955.17,47
1304,9,7,J,10,4,G,30,18,0.031914839506172826,955.17,47
1305,9,7,J,10,5,H,30,22,0.031914839506172826,955.17,47
1306,9,7,J,10,6,I,30,26,0.031914839506172826,955.17,47
1307,9,7,J,10,7,J,30,30,0.031914839506172826,955.17,47
1308,9,7,J,10,8,K,30,34,0.031914839506172826,955.17,47
1309,9,7,J,10,9,L,30,38,0.031914839506172826,955.17,47
1310,9,8,K,10,0,S,34,2,0.031914839506172826,955.17,47
1311,9,8,K,10,1,P,34,6,0.031914839506172826,955.17,47
1312,9,8,K,10,2,D,34,10,0.031914839506172826,955.17,47
1313,9,8,K,10,3,F,34,14,0.031914839506172826,955.17,47
1314,9,8,K,10,4,G,34,18,0.031914839506172826,955.17,47
1315,9,8,K,10,5,H,34,22,0.031914839506172826,955.17,47
1316,9,8,K,10,6,I,34,26,0.031914839506172826,955.17,47
1317,9,8,K,10,7,J,34,30,0.031914839506172826,955.17,47
1318,9,8,K,10,8,K,34,34,0.031914839506172826,955.17,47
1319,9,8,K,10,9,L,34,38,0.031914839506172826,955.17,47
